Date,Tweet,Retweets,user,mentions
2019-10-08 20:38:14,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl #AHORA | Veh\xc3\xadculos atrapados en calles inundadas de la calzada Agu\xe2\x80\xa6',4,Luis Roberto,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:38:10,"b'RT @prensa_libre: #URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicol\xc3\xa1s en Mixco, reporta la @ConredGu\xe2\x80\xa6'",61,FLOREZA,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:38:03,"b'RT @checkertaxigt: @vichoguate @RadioPuntoGT Pilot\xc3\xb3 nos env\xc3\xada video de ingreso a Cenma y colonias aleda\xc3\xb1as, inundado y #TraficoGT  complica\xe2\x80\xa6'",2,Victor Bolaños,"[{'screen_name': 'checkertaxigt', 'name': 'CheckerTaxiGuatemala', 'id': 1066385821, 'id_str': '1066385821', 'indices': [3, 17]}, {'screen_name': 'vichoguate', 'name': 'Victor Bolaños', 'id': 258996349, 'id_str': '258996349', 'indices': [19, 30]}, {'screen_name': 'RadioPuntoGT', 'name': 'Radio Punto', 'id': 299809292, 'id_str': '299809292', 'indices': [31, 44]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:36:58,b'RT @Guatevision_tv: #Tr\xc3\xa1ficoGT | Automovilistas han quedado atrapados por la lluvia en El Naranjo. #ClimaGT\nhttps://t.co/tw217bWMqb',25,FLOREZA,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:36:37,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl #AHORA | Veh\xc3\xadculos atrapados en calles inundadas de la calzada Agu\xe2\x80\xa6',4,Ma,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:36:09,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ #URGENTE | Torrenciales lluvias causan inundaciones y caos vial en #Mixco. Lo\xe2\x80\xa6',5,Luis Roberto,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:35:57,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ #AHORA | Inundaci\xc3\xb3n en sobre la Avenida La Brigada y puente Santa Marta, zona\xe2\x80\xa6'",10,Luis Roberto,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:35:22,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Pedro González,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:35:18,"b'RT @prensa_libre: #URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicol\xc3\xa1s en Mixco, reporta la @ConredGu\xe2\x80\xa6'",61,Luis Roberto,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:35:04,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Inundaci\xc3\xb3n en residencial La Fontana, zo\xe2\x80\xa6'",25,Noticias de Guatemala,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [73, 89]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:34:50,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,DE ENE 10 ✌,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:32:27,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Inundaci\xc3\xb3n en residencial La Fontana, zo\xe2\x80\xa6'",25,Jess Mari,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [73, 89]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:31:52,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Inundaci\xc3\xb3n en residencial La Fontana, zo\xe2\x80\xa6'",25,ClimaMarino,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [73, 89]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:31:14,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Hundimiento en la avenida Pablo Sexto tr\xe2\x80\xa6',13,Ma,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [73, 89]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:30:59,"b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Inundaci\xc3\xb3n en residencial La Fontana, zo\xe2\x80\xa6'",25,goLdo,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [73, 89]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:30:44,b'La fuerza de la naturaleza y condiciones deficientes de infraestructura de manejo de aguas pluviales afectaron a familias de Condominio La Fontana zona 4 #Mixco | #TraficoGT https://t.co/6S08GI4sfQ',1,Central de Monitoreo,[]
Date,Tweet,Retweets,user,mentions
2019-10-08 20:30:40,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Hundimiento en la avenida Pablo Sexto tr\xe2\x80\xa6',13,Marco Saenz,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [73, 89]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:30:23,b'RT @GilmanSolo: Hundimiento en Ave. Pablo IV #TraficoGT #TransitoGT #Mixco afecta salida a la San Juan https://t.co/vaszz63LnJ',5,Cindy Monroy,"[{'screen_name': 'GilmanSolo', 'name': 'Gilman Solorzano', 'id': 365861149, 'id_str': '365861149', 'indices': [3, 14]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:29:39,"b'RT @MonitoringGuate: #TraficoGT Ave. Pablo Sexto Zona 7 #Mixco reportan hundimiento en direcci\xc3\xb3n a Calz. San Juan, precauci\xc3\xb3n al transitar\xe2\x80\xa6'",3,Cindy Monroy,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:28:59,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Hundimiento en la avenida Pablo Sexto tr\xe2\x80\xa6',13,Hectorjmazat,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [73, 89]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:28:29,b'Carril auxiliar Aguilar Batres inundado @amilcarmontejo  @PMT_VILLANUEVA  #TraficoGT https://t.co/u6266P8L4E',0,Jose Manuel,"[{'screen_name': 'amilcarmontejo', 'name': 'Amilcar Montejo', 'id': 372126670, 'id_str': '372126670', 'indices': [40, 55]}, {'screen_name': 'PMT_VILLANUEVA', 'name': 'PMTdelosvillanovanos', 'id': 608213660, 'id_str': '608213660', 'indices': [57, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:27:57,"b'@ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Inundaci\xc3\xb3n en residencial La Fontana, zona 4 de Mixco. | V\xc3\xada: Cortes\xc3\xada. #Tr\xc3\xa1ficoGT. https://t.co/dxujzF3MlR'",25,Prensa Libre,"[{'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [0, 16]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [17, 31]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [32, 43]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [44, 54]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [55, 71]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:27:53,"b'RT @prensa_libre: #URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicol\xc3\xa1s en Mixco, reporta la @ConredGu\xe2\x80\xa6'",61,Cristina Soledad Castellanos,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:27:25,b'#TraficoGT precauci\xc3\xb3n al transitar por Aguilar Batres a la altura de Cenma. | atentos a recomendaciones de @SantosDalia https://t.co/3SBqTcUvKL',0,Central de Monitoreo,"[{'screen_name': 'SantosDalia', 'name': 'Dalia Santos🚔', 'id': 551138653, 'id_str': '551138653', 'indices': [107, 119]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:27:22,"b'RT @prensa_libre: #URGENTE | Calles inundadas en bulevar El Naranjo, por el sector de Bosques de San Nicol\xc3\xa1s en Mixco, reporta la @ConredGu\xe2\x80\xa6'",61,ELIZABETH PINEDA,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:27:08,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Hundimiento en la avenida Pablo Sexto tr\xe2\x80\xa6',13,CheckerTaxiGuatemala,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [73, 89]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:27:04,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl #ClimaGT | Fuerte lluvia sobre carretera a El Salvador.|  V\xc3\xada: Jua\xe2\x80\xa6',5,ELIZABETH PINEDA,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:26:40,b'@ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl @AntonioIxcot_PL #AHORA | Hundimiento en la avenida Pablo Sexto tras fuerte lluvia en zona 7 de Mixco. | V\xc3\xada: @mynorespinoza @MuniMixco_ #Tr\xc3\xa1ficoGT. https://t.co/piwAHTQcIO',13,Prensa Libre,"[{'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [0, 16]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [17, 31]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [32, 43]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [44, 54]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [55, 71]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [165, 179]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [180, 191]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:26:40,b'RT @prensa_libre: @ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl #AHORA | Veh\xc3\xadculos atrapados en calles inundadas de la calzada Agu\xe2\x80\xa6',4,ELIZABETH PINEDA,"[{'screen_name': 'prensa_libre', 'name': 'Prensa Libre', 'id': 38687143, 'id_str': '38687143', 'indices': [3, 16]}, {'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [18, 34]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [35, 49]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [50, 61]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [62, 72]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:26:03,"b'RT @MonitoringGuate: #TraficoGT Ave. Pablo Sexto Zona 7 #Mixco reportan hundimiento en direcci\xc3\xb3n a Calz. San Juan, precauci\xc3\xb3n al transitar\xe2\x80\xa6'",3,Dariel Steve Rodas,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:25:57,b'@ConredGuatemala @mynorespinoza @MuniMixco_ @orivas_pl #AHORA | Veh\xc3\xadculos atrapados en calles inundadas de la calzada Aguilar Batres con direcci\xc3\xb3n a Ciudad de Guatemala. | V\xc3\xada: @AntonioIxcot_PL #Tr\xc3\xa1ficoGT. https://t.co/CkPCxSsljM',4,Prensa Libre,"[{'screen_name': 'ConredGuatemala', 'name': 'CONRED', 'id': 114788341, 'id_str': '114788341', 'indices': [0, 16]}, {'screen_name': 'mynorespinoza', 'name': 'Vocero MuniMixco', 'id': 573183670, 'id_str': '573183670', 'indices': [17, 31]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [32, 43]}, {'screen_name': 'orivas_pl', 'name': 'Óscar Rivas', 'id': 1048622871264878592, 'id_str': '1048622871264878592', 'indices': [44, 54]}, {'screen_name': 'AntonioIxcot_PL', 'name': 'Antonio Ixcot', 'id': 516968756, 'id_str': '516968756', 'indices': [177, 193]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:25:54,b'RT @MonitoringGuate: #TraficoGT Blv. Bosques de San Nicol\xc3\xa1s zona 4 #Mixco afecta a condominio la fontana y v\xc3\xada principal.\n\n https://t.co/b6\xe2\x80\xa6',15,ElJuanPa,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:25:22,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Cristina Soledad Castellanos,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:24:54,b'RT @Guatevision_tv: #Tr\xc3\xa1ficoGT | Automovilistas han quedado atrapados por la lluvia en El Naranjo. #ClimaGT\nhttps://t.co/tw217bWMqb',25,Madara,"[{'screen_name': 'Guatevision_tv', 'name': 'Guatevisión', 'id': 43971175, 'id_str': '43971175', 'indices': [3, 18]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:24:17,"b'RT @muniguate: El alcalde Qui\xc3\xb1\xc3\xb3nez se reuni\xc3\xb3 con los alcaldes electos del departamento de #Guatemala, con la finalidad de integrar esfuerzo\xe2\x80\xa6'",5,Regencia Norte,"[{'screen_name': 'muniguate', 'name': 'MuniGuate', 'id': 94355727, 'id_str': '94355727', 'indices': [3, 13]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:24:04,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,kevyn9555,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:23:26,"b'RT @infoTRAFICOgt: El agua ya afecta La Fontana zona 4. Urgen acciones @netobran, @MuniMixco_. Tambi\xc3\xa9n la conexi\xc3\xb3n a Bosques.\n\n@prensa_libr\xe2\x80\xa6'",44,Chusita,"[{'screen_name': 'infoTRAFICOgt', 'name': 'infoTRAFICOgt', 'id': 2861923973, 'id_str': '2861923973', 'indices': [3, 17]}, {'screen_name': 'netobran', 'name': 'Neto Bran', 'id': 41690948, 'id_str': '41690948', 'indices': [71, 80]}, {'screen_name': 'MuniMixco_', 'name': 'MuniMixco', 'id': 4760896064, 'id_str': '4760896064', 'indices': [82, 93]}]"
Date,Tweet,Retweets,user,mentions
2019-10-08 20:23:19,"b'RT @MonitoringGuate: #TraficoGT Ave. Pablo Sexto Zona 7 #Mixco reportan hundimiento en direcci\xc3\xb3n a Calz. San Juan, precauci\xc3\xb3n al transitar\xe2\x80\xa6'",3,ZU,"[{'screen_name': 'MonitoringGuate', 'name': 'Central de Monitoreo', 'id': 1931464122, 'id_str': '1931464122', 'indices': [3, 19]}]"
Date,Tweet,Retweets,user,mentions
