Tweet Id,Text,Name,Screen Name,Created At,Favorites,Retweets,Language,Client,Tweet Type,Media Type,URLs,Hashtags,Mentions
1.1843E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,??????.,Kenzuki__,Wed Oct 16 02:43:10 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.1843E+18,"Bulevar Los Próceres y bulevar Vista Hermosa con #TransitoGT lento, por árbol que se desplomó en ruta El Salvador, km 11.

#PMTGuatemala / #PMTSantaCatarinaPinula han unido esfuerzos para retirar obstáculo que afectó #TraficoGT de zona 10 y zona 15.

#JuntosLogramosMas https://t.co/S1oiSe2rbi",DesastresGT,desastresgt,Wed Oct 16 02:44:27 +0000 2019,0,11,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,5,0
1.1843E+18,"¡EVITA ACCIDENTES! Ante #LluviaGT el #IGSS hace recomendaciones a los automovilistas:
?? No conduzcas a exceso de velocidad
?? Guarda distancia entre vehículos
?? Utiliza cinturón de seguridad
??Evita el uso de celular
?? Respeta a los motoristas
#TraficoGT #IGSS2019AñoPrevención https://t.co/6dU2UOrBzD",José Rafael Rosales,JRafael_Rosales,Wed Oct 16 02:45:23 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,4,0
1.1843E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Andrea Ramírez,AndreaSTPDD,Wed Oct 16 02:45:38 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.1843E+18,¿Alguien me puede explicar por qué hay tanto #TraficoGT? Un árbol caído en Carretera a El Salvador no hace tanto ??,Gaby,GabyKH11,Wed Oct 16 02:46:19 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.1843E+18,Hot tuve hasta crisis existencial en el #TraficoGT y ya cuando por fin llegue a mi casa pues me bajé como si nada porque ellos no tienen la culpa,Lore,lore_garci,Wed Oct 16 02:47:03 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.1843E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,El Ema,elemaentodo,Wed Oct 16 02:52:09 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.1843E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Pablo E.,pablinCM,Wed Oct 16 02:53:33 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.1843E+18,"#URGENTE | Árbol cae en Antigua Guatemala con dirección a Santa Lucía Milpas Altas. Obstruye #TráficoGT, reporta @amilcarmontejo. https://t.co/lkOfR4rFMn",infoTRAFICOgt,infoTRAFICOgt,Wed Oct 16 02:53:39 +0000 2019,0,5,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,1
1.1843E+18,"#URGENTE | Árbol cae en Antigua Guatemala con dirección a Santa Lucía Milpas Altas. Obstruye #TráficoGT, reporta @amilcarmontejo. https://t.co/lkOfR4rFMn",Alex montiel ??????,alexmontiel10,Wed Oct 16 02:54:07 +0000 2019,0,5,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.1843E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Estephany,TephyCastelo,Wed Oct 16 02:55:59 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.1843E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Alex montiel ??????,alexmontiel10,Wed Oct 16 02:56:42 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.1843E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Diego Alvarado.,diego10alvmen,Wed Oct 16 02:57:35 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.1843E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Herson Castillo,hercasing,Wed Oct 16 02:57:58 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.1843E+18,"#URGENTE | Árbol cae en Antigua Guatemala con dirección a Santa Lucía Milpas Altas. Obstruye #TráficoGT, reporta @amilcarmontejo. https://t.co/lkOfR4rFMn",Noticias de Guatemala,NoticiasGT_,Wed Oct 16 02:59:04 +0000 2019,0,5,Spanish,"<a href=""https://noticiasguatemala2.com"" rel=""nofollow"">Pota APP</a>",Retweet,Photo,0,2,1
1.1843E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP",Amilcar Montejo,amilcarmontejo,Wed Oct 16 02:59:56 +0000 2019,15,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,0
1.1843E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP",E L I Z A B E T H ??,SrtaNufio,Wed Oct 16 03:00:27 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.1843E+18,"Bulevar Los Próceres y bulevar Vista Hermosa con #TransitoGT lento, por árbol que se desplomó en ruta El Salvador, km 11.

#PMTGuatemala / #PMTSantaCatarinaPinula han unido esfuerzos para retirar obstáculo que afectó #TraficoGT de zona 10 y zona 15.
 https://t.co/5jh1kiiKxK",LiberalGt,GtLiberal,Wed Oct 16 03:02:23 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,4,0
1.1843E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP","1,000TON",1000tonsandoval,Wed Oct 16 03:03:27 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.1843E+18,"#UrgenteGT.

Antigua Guatemala, Sacatepéquez.

Árbol de desplomó en #TransitoGT del municipio de Antigua Guatemala para municipio de Santa Lucía Milpas Altas.

Obstruye totalmente el tramo y algunos usuarios han iniciado acciones para poder desbloquear #TraficoGT. https://t.co/8QOcNfteue",Lorena Gonzalez,LorenaG50742649,Wed Oct 16 03:05:39 +0000 2019,0,27,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,0
1.18431E+18,"Bulevar Los Próceres y bulevar Vista Hermosa con #TransitoGT lento, por árbol que se desplomó en ruta El Salvador, km 11.

#PMTGuatemala / #PMTSantaCatarinaPinula han unido esfuerzos para retirar obstáculo que afectó #TraficoGT de zona 10 y zona 15.

#JuntosLogramosMas https://t.co/S1oiSe2rbi",Luis Roberto,scluisro,Wed Oct 16 03:09:26 +0000 2019,0,11,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,5,0
1.18431E+18,"Gracias a los bomberos y PNC que liberaron la carretera en Milpas Altas, empapados y seguro con frío hicieron su trabajo de manera inmediata #TraficoGT. Ahora comiendo mierda en Calzada Atanasio Tzul.",Otto Garcia,ottodanielgt,Wed Oct 16 03:11:48 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,0
1.18431E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Josue Velasquez,josuebkt,Wed Oct 16 03:11:59 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18431E+18,"Bulevar Los Próceres y bulevar Vista Hermosa con #TransitoGT lento, por árbol que se desplomó en ruta El Salvador, km 11.

#PMTGuatemala / #PMTSantaCatarinaPinula han unido esfuerzos para retirar obstáculo que afectó #TraficoGT de zona 10 y zona 15.

#JuntosLogramosMas https://t.co/S1oiSe2rbi",Lic. Axel Cardona,Cardona_TV,Wed Oct 16 03:15:54 +0000 2019,0,11,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,5,0
1.18431E+18,Disparos en plaza  #atanasioTzul un chavo al parecer asalto a una mujer y los polis lo siguen y disparan 2 veces. Ya lo agarraron #traficogt @amilcarmontejo,NRIKE8,NRIKE8,Wed Oct 16 03:16:08 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,2,1
1.18431E+18,"#URGENTE | Árbol cae en Antigua Guatemala con dirección a Santa Lucía Milpas Altas. Obstruye #TráficoGT, reporta @amilcarmontejo. https://t.co/lkOfR4rFMn",Manuel Morales,Memito9075,Wed Oct 16 03:17:08 +0000 2019,0,5,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,2,1
1.18431E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Melvin,melmontj,Wed Oct 16 03:19:07 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18431E+18,#SanCristobal #mixco @MuniMixco_ @netobran #traficogt las placas son P969HDM gentuchita chuquita https://t.co/kX4R1ytatH,Abraham ????,SirAbrahamXXI,Wed Oct 16 03:20:56 +0000 2019,0,5,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,2
1.18431E+18,Disparos en plaza  #atanasioTzul un chavo al parecer asalto a una mujer y los polis lo siguen y disparan 2 veces. Ya lo agarraron #traficogt @amilcarmontejo,Amilcar Montejo,amilcarmontejo,Wed Oct 16 03:21:48 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,2,1
1.18431E+18,En la Avenida Hincapié hacia Boca del Monte #TraficoGT  totalmente detenido desde hace 15 minutos. https://t.co/yawmQzgaCg,••Kev••,KevGT25,Wed Oct 16 03:25:01 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,1,0
1.18431E+18,Disparos en plaza  #atanasioTzul un chavo al parecer asalto a una mujer y los polis lo siguen y disparan 2 veces. Ya lo agarraron #traficogt @amilcarmontejo,Mirza de Gamboa,Bg147De,Wed Oct 16 03:25:20 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,2,1
1.18431E+18,"Puerto San José Guatemala, reporta esta tarde noche ya problemas en sus calles y avenidas principales. #DesastresGT #TransitoGT #TraficoGT #LluviaGT #InundacionesGT #Deslizamientosgt https://t.co/pAOjQjAvzS",DesastresGT,desastresgt,Wed Oct 16 03:26:25 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,6,0
1.18431E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP",JuanChu1000,Juan_Chu1000,Wed Oct 16 03:26:39 +0000 2019,0,10,Spanish,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Retweet,Photo,0,2,0
1.18431E+18,"Puerto San José Guatemala, reporta esta tarde noche ya problemas en sus calles y avenidas principales. #DesastresGT #TransitoGT #TraficoGT #LluviaGT #InundacionesGT #Deslizamientosgt https://t.co/QT9pXe1ec9",DesastresGT,desastresgt,Wed Oct 16 03:27:44 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Video,0,6,0
1.18431E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,??,marceelusk,Wed Oct 16 03:31:00 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18431E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,DonCerote,Doncerotencio,Wed Oct 16 03:31:51 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18431E+18,"Picop impacta contra parabus en construcción de @TransmetroGuate sobre Periférico 14 calle #TransitoGT zona 7.

Informan que triple colisión involucró automóvil, motocicleta y picop.

Lesionado fue auxiliado en el lugar. Precaución por maniobras para habilitar #TraficoGT. https://t.co/F3HwiA7Vmu",Amilcar Montejo,amilcarmontejo,Wed Oct 16 03:32:33 +0000 2019,28,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,1
1.18431E+18,"Picop impacta contra parabus en construcción de @TransmetroGuate sobre Periférico 14 calle #TransitoGT zona 7.

Informan que triple colisión involucró automóvil, motocicleta y picop.

Lesionado fue auxiliado en el lugar. Precaución por maniobras para habilitar #TraficoGT. https://t.co/F3HwiA7Vmu",Andree Cifentes,ANDREE_CFG,Wed Oct 16 03:33:10 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,1
1.18431E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Erick,Stuardo6755,Wed Oct 16 03:36:30 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18431E+18,Cuando salís del #TraficoGT y logras respirar fuera del agua ... ?????? https://t.co/sRfI6XrJRN,Jaguar Negro GT,Pellejoprepucio,Wed Oct 16 03:37:18 +0000 2019,3,1,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,Photo,0,1,0
1.18431E+18,"Picop impacta contra parabus en construcción de @TransmetroGuate sobre Periférico 14 calle #TransitoGT zona 7.

Informan que triple colisión involucró automóvil, motocicleta y picop.

Lesionado fue auxiliado en el lugar. Precaución por maniobras para habilitar #TraficoGT. https://t.co/F3HwiA7Vmu",Karin Sanchez,karinjsaes,Wed Oct 16 03:39:30 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,1
1.18431E+18,"Picop impacta contra parabus en construcción de @TransmetroGuate sobre Periférico 14 calle #TransitoGT zona 7.

Informan que triple colisión involucró automóvil, motocicleta y picop.

Lesionado fue auxiliado en el lugar. Precaución por maniobras para habilitar #TraficoGT. https://t.co/F3HwiA7Vmu",Manuel Tol,TolGManuel,Wed Oct 16 03:40:45 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,1
1.18431E+18,Disparos en plaza  #atanasioTzul un chavo al parecer asalto a una mujer y los polis lo siguen y disparan 2 veces. Ya lo agarraron #traficogt @amilcarmontejo,DulcePituka,PitukaDulce,Wed Oct 16 03:41:28 +0000 2019,0,7,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,,0,2,1
1.18431E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP",DulcePituka,PitukaDulce,Wed Oct 16 03:42:06 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18431E+18,"Picop impacta contra parabus en construcción de @TransmetroGuate sobre Periférico 14 calle #TransitoGT zona 7.

Informan que triple colisión involucró automóvil, motocicleta y picop.

Lesionado fue auxiliado en el lugar. Precaución por maniobras para habilitar #TraficoGT. https://t.co/Cr9STfexml",Cadena Informativa,cadenainfogt,Wed Oct 16 03:44:02 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Photo,0,2,1
1.18431E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Alda.,aldattack,Wed Oct 16 03:45:10 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18432E+18,"Peatón baleado en calzada Atanasio Tzul 53 calle #TransitoGT zona 12.

Informan que maleantes asaltaban cerca de área comercial y dispararon contra seguridad privada en #TraficoGT. 

Bomberos Municipales realizaron traslado a centro hospitalario, informa Diego Rodas. https://t.co/F4T3E3tgjP",Yadir Barrios,yabatapir,Wed Oct 16 03:51:04 +0000 2019,0,10,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Joseph Pérez,Joseph7Perez,Wed Oct 16 03:53:35 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Melvin  Sandoval ?,Elmelvin_Uknow,Wed Oct 16 03:53:56 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18432E+18,"Tengo una mezcla de emociones así de emputamiento, aburrimiento, desesperación, tristeza, etc etc de este #TraficoGT! Media hora para avanzar 1 km! https://t.co/zqTHPvD7x1",Melvin  Sandoval ?,Elmelvin_Uknow,Wed Oct 16 03:55:40 +0000 2019,0,1,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,GIF,0,1,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,???? Vavaro,totolekaquix,Wed Oct 16 03:58:49 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,#ElGotzu,ElGotzu,Wed Oct 16 04:04:33 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18432E+18,El carro se subió sobre él bordillo #traficogt #Periferico https://t.co/sqchoCZRsh,Alejandro Rigalt,arigalt,Wed Oct 16 04:10:46 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,Video,0,2,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Silvia Garicia,Raquel_Garicia,Wed Oct 16 04:10:54 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,LA CHAPINA,SomosChapinas,Wed Oct 16 04:13:05 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Jose Diaz,VinicioDiaz76,Wed Oct 16 04:14:08 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Adrian Campos ????,KevinCR_11,Wed Oct 16 04:20:05 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18432E+18,"#UrgenteGT.

Antigua Guatemala, Sacatepéquez.

Árbol de desplomó en #TransitoGT del municipio de Antigua Guatemala para municipio de Santa Lucía Milpas Altas.

Obstruye totalmente el tramo y algunos usuarios han iniciado acciones para poder desbloquear #TraficoGT. https://t.co/8QOcNfteue",CindyLouQuien,cindylicious098,Wed Oct 16 04:21:56 +0000 2019,0,27,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,3,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Alexis,Bam_Alexei,Wed Oct 16 04:25:23 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18432E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Benjamin de Leon,benjamindeleonr,Wed Oct 16 04:26:46 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18433E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Daniel Raban,JdRaban,Wed Oct 16 04:40:24 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18433E+18,"RT ESTO ES LO QUE SUCEDE CUANDO NO PAGAN LA CUOTA DE PARQUEO.
#zona1. ""Cuidador"" de carros pincha las llantas de un automóvil ya que el dueño se OPUSO a pagar cuota Q5.00 que exigen. También se observa como esta persona le da el cuchillo a otro #traficogt https://t.co/oMHEzXlDqS",SinPajas,sinpajasgt,Wed Oct 16 04:43:59 +0000 2019,1,0,Spanish,"<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>",Tweet,Video,0,2,0
1.18433E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Juan Persi,MelgarDaniel,Wed Oct 16 04:46:58 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18433E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,K E V I N,kevin_Ethan,Wed Oct 16 04:46:59 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18433E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Talo????,SobucaAlmeda,Wed Oct 16 04:47:17 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18433E+18,@JMoralesGuate @KeNnEtKdA @hurtadopaola Lo declaro el twitt del día @amilcarmontejo @muniguate #TransitoGT #TraficoGT,A. RenEstrada,romixgt,Wed Oct 16 04:48:29 +0000 2019,1,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Reply,,0,2,5
1.18433E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/d2uzuIQZrO,Samuel,Sammuelss,Wed Oct 16 04:57:16 +0000 2019,0,30,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18433E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Pedro Reina,pedroreina0,Wed Oct 16 05:04:41 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18434E+18,"Mt.6:34: Así que, no os afanéis por el día de mañana, porque cada día traerá su afán Hasta mañana con mas información sobre el #traficogt. Que descansen.",NotiRumbos Guatemala,Notirumbosgt,Wed Oct 16 05:45:16 +0000 2019,0,0,Spanish,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Tweet,,0,1,0
1.18435E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,George ;),jmarroquinh,Wed Oct 16 05:49:59 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Retweet,Photo,0,2,0
1.18435E+18,Y hoy cómo en todas las quincenas. #TraficoGT #Guatemala https://t.co/eFEEZW452a,Gilmar Forkel,giljrforkel,Wed Oct 16 06:05:02 +0000 2019,0,99,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Retweet,Photo,0,2,0
1.18435E+18,"Amigues las carreteras están complicadas, mucha lluvia, neblina y justo antes de llegar a CC Las Puertas en San Lucas hay un accidente que obstruye un carril y no se ve @Provial manejen despacio #traficogt",Encuenthada,encuenthada,Wed Oct 16 06:14:06 +0000 2019,0,0,Spanish,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Tweet,,0,1,1
1.18436E+18,Vivimos en una ciudad que si llueve colapsa completamente. #TraficoGT,Julio Micheo,micheos,Wed Oct 16 06:39:28 +0000 2019,2,0,Spanish,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Tweet,,0,1,0
